user_id,friend_id,is_friend,common_friends_count,demographics_sex_user,demographics_age_user,demographics_city_user,education_career_education_university_user,education_career_education_faculty_user,demographics_sex_friend,demographics_age_friend,demographics_city_friend,education_career_education_university_friend,education_career_education_faculty_friend
337236344,232437875,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
337236344,258814756,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
337236344,481253563,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
395645310,112120311,True,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
395645310,154110170,True,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
395645310,154151541,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
319349113,154151541,True,0,мужской,22.0,Жуковский,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
165376388,292134122,True,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
187140484,154151541,True,0,мужской,22.0,Евпатория,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
342077835,258814756,True,1,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
342077835,306509984,True,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
602757527,154151541,True,2,мужской,26.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
602757527,178325795,True,1,мужской,26.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
602757527,246872239,True,1,мужской,26.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
365320601,13480453,True,0,женский,22.0,Москва,МИРЭА (до 2015),Факультет информационных технологий,женский,22.0,Москва,Неизвестно,Неизвестно
365320601,220291482,True,2,женский,22.0,Москва,МИРЭА (до 2015),Факультет информационных технологий,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
365320601,258814756,True,4,женский,22.0,Москва,МИРЭА (до 2015),Факультет информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
365320601,263573863,True,2,женский,22.0,Москва,МИРЭА (до 2015),Факультет информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
365320601,439146588,True,2,женский,22.0,Москва,МИРЭА (до 2015),Факультет информационных технологий,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
365320601,481253563,True,2,женский,22.0,Москва,МИРЭА (до 2015),Факультет информационных технологий,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
220291482,130746686,True,2,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
220291482,258814756,True,6,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
220291482,263573863,True,4,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
220291482,325462157,True,3,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
220291482,338121069,True,5,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
220291482,365320601,True,2,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,женский,22.0,Москва,МИРЭА (до 2015),Факультет информационных технологий
220291482,435357753,True,2,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
265111970,154151541,True,3,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Химки,Неизвестно,Неизвестно
265111970,174111046,True,3,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,женский,22.0,Москва,Неизвестно,Неизвестно
265111970,359178717,True,3,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
265111970,441397508,True,0,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий,женский,22.0,Москва,Неизвестно,Неизвестно
372566434,154151541,True,5,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
372566434,185888968,True,4,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
372566434,238444902,True,3,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
372566434,241984007,True,4,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,56.0,Москва,Неизвестно,Неизвестно
372566434,248922122,True,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,Неизвестно,Неизвестно
372566434,273596951,True,3,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
596357542,154151541,True,4,мужской,22.0,Минск,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
596357542,221280561,True,3,мужской,22.0,Минск,Неизвестно,Неизвестно,женский,22.0,Химки,Неизвестно,Неизвестно
596357542,221684247,True,2,мужской,22.0,Минск,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
596357542,466579963,True,3,мужской,22.0,Минск,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
596357542,474388963,True,2,мужской,22.0,Минск,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
337418663,93944075,True,0,мужской,22.0,Санкт-Петербург,РТУ МИРЭА,Институт информационных технологий,мужской,27.0,Москва,Неизвестно,Неизвестно
337418663,154151541,True,7,мужской,22.0,Санкт-Петербург,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Химки,Неизвестно,Неизвестно
337418663,177512785,True,2,мужской,22.0,Санкт-Петербург,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
337418663,178325795,True,2,мужской,22.0,Санкт-Петербург,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
337418663,185888968,True,2,мужской,22.0,Санкт-Петербург,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
337418663,273596951,True,2,мужской,22.0,Санкт-Петербург,РТУ МИРЭА,Институт информационных технологий,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
337418663,491446601,True,0,мужской,22.0,Санкт-Петербург,РТУ МИРЭА,Институт информационных технологий,мужской,24.0,Москва,Неизвестно,Неизвестно
337418663,662741463,True,3,мужской,22.0,Санкт-Петербург,РТУ МИРЭА,Институт информационных технологий,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий
80421291,154151541,True,2,женский,22.0,Москва,РХТУ им. Д. И. Менделеева,Факультет химико-фармацевтических технологий и биомедицинских препаратов,мужской,22.0,Химки,Неизвестно,Неизвестно
80421291,221684247,True,2,женский,22.0,Москва,РХТУ им. Д. И. Менделеева,Факультет химико-фармацевтических технологий и биомедицинских препаратов,женский,22.0,Москва,Неизвестно,Неизвестно
69110189,20341211,True,0,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
69110189,99138057,True,9,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,мужской,40.0,Москва,МГУПИ,Институт высоких технологий
69110189,112120311,True,10,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
69110189,154151541,True,16,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
69110189,158445696,True,11,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
69110189,171888881,True,6,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,мужской,23.0,Одинцово,Неизвестно,Неизвестно
69110189,174111046,True,13,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
69110189,203874757,True,0,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
69110189,246872239,True,10,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
69110189,275267938,True,6,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Таганрог,Неизвестно,Неизвестно
69110189,286877958,True,11,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
69110189,359178717,True,13,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
69110189,410472515,True,13,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно
69110189,425382019,True,10,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
69110189,442167323,True,0,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
69110189,612204821,True,9,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
69110189,662741463,True,11,женский,25.0,Москва,РТУ МИРЭА,Неизвестно,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий
143677868,4561245,True,1,женский,24.0,Москва,Неизвестно,Неизвестно,женский,22.0,Химки,Неизвестно,Неизвестно
143677868,50391059,True,2,женский,24.0,Москва,Неизвестно,Неизвестно,мужской,72.0,Москва,МГУ,Философский
143677868,154151541,True,5,женский,24.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
143677868,184572109,True,1,женский,24.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
143677868,272517123,True,2,женский,24.0,Москва,Неизвестно,Неизвестно,женский,23.0,Химки,РХТУ им. Д. И. Менделеева,Неизвестно
143677868,457226450,True,1,женский,24.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
209508780,154151541,True,6,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
209508780,221280561,True,4,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Химки,Неизвестно,Неизвестно
209508780,221684247,True,2,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
209508780,255552012,True,3,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,"Президентская академия (РАНХиГС, бывш. АНХ)",Неизвестно
209508780,342258015,True,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
209508780,542173460,True,0,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
395426263,154151541,True,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
395426263,457226450,True,1,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
662741463,20341211,True,0,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
662741463,69110189,True,11,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,женский,25.0,Москва,РТУ МИРЭА,Неизвестно
662741463,93944075,True,0,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,27.0,Москва,Неизвестно,Неизвестно
662741463,99138057,True,10,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,40.0,Москва,МГУПИ,Институт высоких технологий
662741463,112120311,True,8,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
662741463,154151541,True,23,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Химки,Неизвестно,Неизвестно
662741463,163823935,True,13,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Подольск,РТУ МИРЭА,Институт информационных технологий
662741463,171888881,True,5,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,23.0,Одинцово,Неизвестно,Неизвестно
662741463,174111046,True,11,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,женский,22.0,Москва,Неизвестно,Неизвестно
662741463,175100020,True,6,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
662741463,177512785,True,2,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
662741463,198752426,True,1,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,женский,22.0,Toronto,Неизвестно,Неизвестно
662741463,225632479,True,4,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
662741463,246872239,True,12,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
662741463,248922122,True,0,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,21.0,Москва,Неизвестно,Неизвестно
662741463,269388306,True,4,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
662741463,337418663,True,3,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Санкт-Петербург,РТУ МИРЭА,Институт информационных технологий
662741463,342243498,True,6,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
662741463,359178717,True,13,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
662741463,410472515,True,8,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно
662741463,441397508,True,0,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,женский,22.0,Москва,Неизвестно,Неизвестно
662741463,442167323,True,0,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
662741463,548550935,True,1,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,20.0,Москва,РТУ МИРЭА,Институт информационных технологий
662741463,612204821,True,6,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
558275035,154151541,True,1,мужской,23.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
558275035,350840991,True,1,мужской,23.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
359178717,20341211,True,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
359178717,69110189,True,13,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,25.0,Москва,РТУ МИРЭА,Неизвестно
359178717,99138057,True,8,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,40.0,Москва,МГУПИ,Институт высоких технологий
359178717,112120311,True,11,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
359178717,154151541,True,19,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
359178717,158445696,True,12,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
359178717,163823935,True,15,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Подольск,РТУ МИРЭА,Институт информационных технологий
359178717,174111046,True,16,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
359178717,175100020,True,6,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
359178717,203874757,True,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
359178717,210813066,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
359178717,246872239,True,14,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
359178717,265111970,True,3,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
359178717,269388306,True,5,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
359178717,286877958,True,11,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
359178717,410472515,True,11,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Королёв,РТУ МИРЭА,Неизвестно
359178717,425382019,True,11,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
359178717,441397508,True,0,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
359178717,612204821,True,9,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
359178717,662741463,True,13,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий
474388963,154151541,True,4,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
474388963,174135567,True,2,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,23.0,Ōfunato,Неизвестно,Неизвестно
474388963,230631594,True,2,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
474388963,466579963,True,4,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
474388963,596357542,True,2,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Минск,Неизвестно,Неизвестно
363088358,50391059,True,3,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,72.0,Москва,МГУ,Философский
363088358,154151541,True,3,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
363088358,227234115,True,3,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,МГТУ им. Н. Э. Баумана (бывш. МВТУ),Неизвестно
363088358,230631594,True,3,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
195211764,154151541,True,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
112120311,20341211,True,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
112120311,69110189,True,10,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,25.0,Москва,РТУ МИРЭА,Неизвестно
112120311,99138057,True,8,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,40.0,Москва,МГУПИ,Институт высоких технологий
112120311,154151541,True,12,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
112120311,158445696,True,8,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
112120311,163823935,True,10,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Подольск,РТУ МИРЭА,Институт информационных технологий
112120311,174111046,True,11,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
112120311,203874757,True,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
112120311,246872239,True,11,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
112120311,286877958,True,8,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
112120311,359178717,True,11,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
112120311,395645310,True,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
112120311,662741463,True,8,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий
466579963,87224583,True,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
466579963,154151541,True,7,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
466579963,174135567,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,23.0,Ōfunato,Неизвестно,Неизвестно
466579963,221280561,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Химки,Неизвестно,Неизвестно
466579963,230631594,True,2,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
466579963,457226450,True,1,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
466579963,474388963,True,4,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
466579963,596357542,True,3,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Минск,Неизвестно,Неизвестно
241984007,154151541,True,4,мужской,56.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
241984007,185888968,True,4,мужской,56.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
241984007,238444902,True,3,мужской,56.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
241984007,273596951,True,3,мужской,56.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
241984007,372566434,True,4,мужской,56.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
99138057,20341211,True,0,мужской,40.0,Москва,МГУПИ,Институт высоких технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
99138057,69110189,True,9,мужской,40.0,Москва,МГУПИ,Институт высоких технологий,женский,25.0,Москва,РТУ МИРЭА,Неизвестно
99138057,112120311,True,8,мужской,40.0,Москва,МГУПИ,Институт высоких технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
99138057,154151541,True,11,мужской,40.0,Москва,МГУПИ,Институт высоких технологий,мужской,22.0,Химки,Неизвестно,Неизвестно
99138057,163823935,True,8,мужской,40.0,Москва,МГУПИ,Институт высоких технологий,мужской,22.0,Подольск,РТУ МИРЭА,Институт информационных технологий
99138057,171888881,True,3,мужской,40.0,Москва,МГУПИ,Институт высоких технологий,мужской,23.0,Одинцово,Неизвестно,Неизвестно
99138057,174111046,True,9,мужской,40.0,Москва,МГУПИ,Институт высоких технологий,женский,22.0,Москва,Неизвестно,Неизвестно
99138057,203874757,True,0,мужской,40.0,Москва,МГУПИ,Институт высоких технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
99138057,225632479,True,2,мужской,40.0,Москва,МГУПИ,Институт высоких технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
99138057,246872239,True,8,мужской,40.0,Москва,МГУПИ,Институт высоких технологий,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
99138057,275267938,True,3,мужской,40.0,Москва,МГУПИ,Институт высоких технологий,мужской,22.0,Таганрог,Неизвестно,Неизвестно
99138057,359178717,True,8,мужской,40.0,Москва,МГУПИ,Институт высоких технологий,мужской,22.0,Москва,Неизвестно,Неизвестно
548864523,154151541,True,0,женский,20.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
255552012,146511992,True,2,женский,22.0,Москва,"Президентская академия (РАНХиГС, бывш. АНХ)",Неизвестно,женский,22.0,Москва,МГИМО МИД России,Неизвестно
255552012,154151541,True,6,женский,22.0,Москва,"Президентская академия (РАНХиГС, бывш. АНХ)",Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
255552012,184572109,True,2,женский,22.0,Москва,"Президентская академия (РАНХиГС, бывш. АНХ)",Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
255552012,209508780,True,3,женский,22.0,Москва,"Президентская академия (РАНХиГС, бывш. АНХ)",Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
255552012,465363318,True,1,женский,22.0,Москва,"Президентская академия (РАНХиГС, бывш. АНХ)",Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
255552012,542173460,True,0,женский,22.0,Москва,"Президентская академия (РАНХиГС, бывш. АНХ)",Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
269388306,154151541,True,5,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
269388306,158445696,True,4,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
269388306,163823935,True,5,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Подольск,РТУ МИРЭА,Институт информационных технологий
269388306,246872239,True,5,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,21.0,Москва,РТУ МИРЭА,Институт информационных технологий
269388306,359178717,True,5,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
269388306,662741463,True,4,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,23.0,Москва,РТУ МИРЭА,Институт кибербезопасности и цифровых технологий
221684247,80421291,True,2,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,РХТУ им. Д. И. Менделеева,Факультет химико-фармацевтических технологий и биомедицинских препаратов
221684247,146511992,True,2,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,МГИМО МИД России,Неизвестно
221684247,154151541,True,7,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
221684247,209508780,True,2,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
221684247,221167855,True,0,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Москва,Неизвестно,Неизвестно
221684247,221280561,True,4,женский,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Химки,Неизвестно,Неизвестно
221684247,596357542,True,2,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Минск,Неизвестно,Неизвестно
